bird_id,year,nest_id
271,2020,NA
272,2020,NA
746,2020,NA
331,2020,NA
252,2020,NA
136,2020,NA
253,2020,NA
190,2020,NA
191,2020,NA
708,2020,NA
156,2020,NA
147,2020,NA
254,2020,NA
55,2020,NA
255,2020,NA
256,2020,NA
487,2020,NA
486,2020,NA
485,2020,NA
38,2020,NA
39,2020,NA
287,2020,NA
288,2020,NA
289,2020,NA
876,2020,NA
113,2020,NA
114,2020,NA
7,2020,NA
403,2020,NA
402,2020,NA
401,2020,NA
932,2020,NA
82,2020,641
1098,2020,NA
317,2020,NA
1091,2020,NA
1108,2020,NA
1109,2020,NA
1110,2020,NA
1212,2020,NA
1213,2020,NA
996,2020,NA
995,2020,NA
997,2020,NA
108,2020,NA
432,2020,NA
433,2020,NA
406,2020,NA
407,2020,NA
181,2020,NA
408,2020,NA
183,2020,NA
184,2020,NA
185,2020,NA
169,2020,NA
187,2020,717
318,2020,NA
12,2020,NA
10,2020,NA
205,2020,NA
349,2020,627
25,2020,NA
230,2020,NA
231,2020,NA
232,2020,NA
233,2020,NA
234,2020,NA
235,2020,NA
236,2020,NA
237,2020,NA
138,2020,542
239,2020,NA
241,2020,NA
242,2020,NA
243,2020,NA
244,2020,NA
1252,2020,NA
26,2020,666
247,2020,NA
248,2020,NA
386,2020,NA
260,2020,NA
262,2020,NA
19,2020,NA
20,2020,NA
261,2020,NA
361,2020,NA
146,2020,NA
53,2020,NA
154,2020,421
54,2020,NA
176,2020,NA
27,2020,546
126,2020,NA
266,2020,NA
267,2020,NA
990,2020,NA
1221,2020,NA
37,2020,702
268,2020,NA
269,2020,NA
133,2020,NA
747,2020,NA
1138,2020,NA
40,2020,136
431,2020,NA
430,2020,684
276,2020,NA
277,2020,NA
278,2020,NA
279,2020,NA
280,2020,NA
281,2020,NA
57,2020,NA
58,2020,NA
303,2020,690
304,2020,NA
8,2020,NA
362,2020,NA
363,2020,NA
902,2020,NA
118,2020,NA
370,2020,647
292,2020,NA
293,2020,NA
294,2020,NA
295,2020,NA
296,2020,NA
369,2020,NA
298,2020,NA
299,2020,NA
488,2020,NA
489,2020,NA
340,2020,NA
341,2020,NA
67,2020,NA
515,2020,NA
523,2020,NA
896,2020,NA
1127,2020,NA
24,2020,NA
310,2020,NA
311,2020,NA
319,2020,NA
313,2020,NA
958,2020,NA
1145,2020,NA
1146,2020,NA
91,2020,642
90,2020,NA
1107,2020,NA
1210,2020,NA
1211,2020,NA
246,2020,NA
329,2020,NA
3,2020,NA
4,2020,NA
330,2020,696
960,2020,NA
314,2020,NA
849,2020,NA
926,2020,NA
1223,2020,NA
332,2020,NA
1097,2020,NA
334,2020,NA
335,2020,NA
336,2020,NA
21,2020,NA
338,2020,NA
22,2020,NA
23,2020,NA
99,2020,NA
1102,2020,NA
1103,2020,NA
1154,2020,NA
345,2020,NA
346,2020,NA
1155,2020,NA
862,2020,NA
791,2020,NA
792,2020,NA
389,2020,NA
352,2020,NA
353,2020,NA
390,2020,NA
442,2020,582
850,2020,NA
851,2020,NA
428,2020,NA
429,2020,NA
491,2020,NA
492,2020,NA
364,2020,NA
365,2020,NA
366,2020,NA
160,2020,NA
151,2020,NA
832,2020,NA
180,2020,NA
831,2020,NA
833,2020,NA
52,2020,NA
1006,2020,NA
1007,2020,NA
344,2020,NA
1230,2020,NA
378,2020,NA
379,2020,NA
380,2020,NA
381,2020,NA
382,2020,NA
383,2020,NA
384,2020,NA
385,2020,NA
172,2020,673
166,2020,NA
28,2020,545
150,2020,NA
143,2020,NA
1254,2020,NA
392,2020,NA
393,2020,NA
394,2020,NA
395,2020,NA
1130,2020,NA
1249,2020,NA
125,2020,NA
140,2020,461
400,2020,NA
101,2020,685
178,2020,NA
111,2020,NA
77,2020,697
371,2020,NA
372,2020,NA
409,2020,NA
410,2020,NA
1106,2020,NA
984,2020,NA
413,2020,NA
414,2020,NA
415,2020,NA
122,2020,NA
123,2020,NA
396,2020,NA
521,2020,NA
192,2020,NA
96,2020,NA
520,2020,NA
424,2020,NA
333,2020,NA
988,2020,NA
427,2020,NA
119,2020,NA
285,2020,NA
284,2020,NA
286,2020,NA
1011,2020,NA
30,2020,NA
434,2020,NA
435,2020,NA
31,2020,NA
32,2020,NA
387,2020,NA
439,2020,682
440,2020,529
507,2020,NA
443,2020,655
444,2020,NA
445,2020,624
446,2020,624
447,2020,440
448,2020,587
449,2020,NA
450,2020,448
451,2020,404
452,2020,408
453,2020,NA
454,2020,453
455,2020,691
456,2020,520
457,2020,NA
458,2020,635
459,2020,629
460,2020,NA
461,2020,541
462,2020,652
463,2020,395
465,2020,NA
467,2020,NA
468,2020,NA
469,2020,653
470,2020,660
471,2020,NA
472,2020,NA
473,2020,540
474,2020,635
475,2020,672
476,2020,655
477,2020,689
479,2020,NA
480,2020,448
481,2020,545
482,2020,395
388,2020,NA
518,2020,NA
503,2020,NA
116,2020,589
117,2020,NA
425,2020,NA
506,2020,NA
490,2020,629
418,2020,NA
419,2020,NA
493,2020,673
522,2020,NA
29,2020,644
1005,2020,NA
1099,2020,NA
1100,2020,NA
1264,2020,NA
951,2020,NA
952,2020,NA
46,2020,NA
47,2020,NA
282,2020,NA
283,2020,NA
78,2020,NA
64,2020,407
174,2020,NA
1057,2020,NA
1058,2020,NA
1234,2020,NA
1235,2020,NA
513,2020,588
359,2020,NA
788,2020,NA
789,2020,NA
973,2020,NA
974,2020,NA
62,2020,NA
48,2020,NA
1141,2020,NA
1142,2020,NA
1143,2020,NA
524,2020,543
525,2020,650
526,2020,626
527,2020,491
49,2020,NA
529,2020,NA
530,2020,NA
531,2020,NA
532,2020,NA
533,2020,NA
534,2020,NA
535,2020,NA
536,2020,NA
537,2020,NA
538,2020,NA
539,2020,NA
540,2020,NA
541,2020,NA
542,2020,NA
543,2020,NA
544,2020,NA
545,2020,NA
546,2020,NA
547,2020,NA
548,2020,NA
549,2020,NA
550,2020,NA
551,2020,NA
552,2020,NA
553,2020,NA
554,2020,NA
555,2020,NA
556,2020,NA
557,2020,NA
558,2020,NA
559,2020,NA
560,2020,NA
561,2020,NA
562,2020,NA
563,2020,NA
564,2020,NA
565,2020,NA
566,2020,NA
567,2020,NA
568,2020,NA
569,2020,NA
570,2020,NA
571,2020,NA
572,2020,NA
573,2020,NA
574,2020,NA
575,2020,NA
576,2020,NA
577,2020,NA
578,2020,NA
579,2020,NA
580,2020,NA
581,2020,NA
582,2020,NA
583,2020,NA
584,2020,NA
585,2020,NA
586,2020,NA
587,2020,NA
588,2020,NA
589,2020,NA
590,2020,NA
591,2020,NA
592,2020,NA
593,2020,NA
594,2020,NA
595,2020,NA
596,2020,NA
597,2020,NA
598,2020,NA
599,2020,NA
600,2020,NA
601,2020,NA
602,2020,NA
603,2020,NA
604,2020,NA
605,2020,NA
606,2020,NA
607,2020,NA
608,2020,NA
609,2020,NA
610,2020,NA
611,2020,NA
612,2020,NA
613,2020,NA
614,2020,NA
615,2020,NA
616,2020,NA
617,2020,NA
618,2020,NA
619,2020,NA
620,2020,NA
621,2020,NA
622,2020,NA
623,2020,NA
624,2020,NA
625,2020,NA
626,2020,NA
627,2020,NA
628,2020,NA
629,2020,NA
630,2020,NA
631,2020,NA
632,2020,NA
633,2020,NA
634,2020,NA
635,2020,NA
636,2020,NA
637,2020,NA
638,2020,NA
639,2020,NA
640,2020,NA
641,2020,NA
642,2020,NA
643,2020,NA
644,2020,NA
645,2020,NA
646,2020,NA
647,2020,NA
648,2020,NA
649,2020,NA
650,2020,NA
651,2020,NA
652,2020,NA
653,2020,NA
654,2020,NA
655,2020,NA
656,2020,NA
657,2020,NA
658,2020,NA
659,2020,NA
660,2020,NA
661,2020,NA
662,2020,NA
663,2020,NA
664,2020,NA
665,2020,NA
666,2020,NA
667,2020,NA
668,2020,NA
669,2020,NA
670,2020,NA
671,2020,NA
672,2020,NA
673,2020,NA
674,2020,NA
675,2020,NA
676,2020,NA
677,2020,NA
678,2020,NA
679,2020,NA
684,2020,NA
685,2020,NA
686,2020,NA
687,2020,NA
688,2020,NA
689,2020,NA
690,2020,NA
691,2020,NA
692,2020,NA
693,2020,NA
694,2020,NA
695,2020,NA
696,2020,NA
697,2020,NA
698,2020,NA
325,2020,705
323,2020,NA
701,2020,NA
702,2020,NA
703,2020,NA
324,2020,NA
705,2020,NA
706,2020,NA
707,2020,NA
495,2020,NA
709,2020,NA
494,2020,NA
711,2020,NA
712,2020,NA
713,2020,NA
714,2020,NA
715,2020,NA
716,2020,NA
717,2020,NA
718,2020,NA
719,2020,NA
720,2020,NA
721,2020,NA
722,2020,NA
723,2020,NA
724,2020,NA
725,2020,NA
726,2020,NA
727,2020,NA
728,2020,NA
729,2020,NA
730,2020,NA
731,2020,NA
732,2020,NA
733,2020,NA
734,2020,NA
735,2020,NA
736,2020,NA
737,2020,NA
738,2020,NA
739,2020,NA
740,2020,NA
741,2020,NA
742,2020,NA
743,2020,NA
744,2020,NA
745,2020,NA
1113,2020,NA
270,2020,698
748,2020,NA
749,2020,NA
750,2020,NA
751,2020,NA
752,2020,NA
753,2020,NA
754,2020,NA
182,2020,NA
699,2020,NA
757,2020,NA
758,2020,NA
759,2020,NA
760,2020,NA
761,2020,NA
762,2020,NA
763,2020,NA
764,2020,NA
765,2020,NA
766,2020,NA
767,2020,NA
768,2020,NA
769,2020,NA
770,2020,NA
771,2020,NA
772,2020,NA
773,2020,NA
774,2020,NA
775,2020,NA
776,2020,NA
777,2020,NA
778,2020,NA
779,2020,NA
780,2020,NA
781,2020,NA
782,2020,NA
783,2020,NA
784,2020,NA
785,2020,NA
786,2020,NA
787,2020,NA
700,2020,NA
928,2020,NA
790,2020,NA
929,2020,NA
165,2020,580
793,2020,NA
794,2020,NA
795,2020,NA
796,2020,NA
797,2020,NA
115,2020,NA
799,2020,NA
800,2020,NA
801,2020,NA
802,2020,NA
803,2020,NA
804,2020,NA
120,2020,650
806,2020,NA
807,2020,NA
808,2020,NA
809,2020,NA
810,2020,NA
811,2020,NA
812,2020,NA
813,2020,NA
814,2020,NA
815,2020,NA
816,2020,NA
817,2020,NA
818,2020,NA
819,2020,NA
820,2020,NA
821,2020,NA
822,2020,NA
823,2020,NA
824,2020,NA
825,2020,NA
826,2020,NA
827,2020,NA
828,2020,NA
829,2020,NA
15,2020,NA
17,2020,NA
16,2020,NA
18,2020,NA
834,2020,NA
835,2020,NA
836,2020,NA
837,2020,NA
838,2020,NA
839,2020,NA
840,2020,NA
841,2020,NA
842,2020,NA
843,2020,NA
844,2020,NA
845,2020,NA
1229,2020,NA
847,2020,NA
848,2020,NA
1217,2020,NA
1123,2020,NA
1257,2020,NA
852,2020,NA
853,2020,NA
854,2020,NA
855,2020,NA
856,2020,NA
857,2020,NA
858,2020,NA
859,2020,NA
860,2020,NA
861,2020,NA
421,2020,NA
863,2020,NA
864,2020,NA
865,2020,NA
866,2020,NA
867,2020,NA
868,2020,NA
869,2020,NA
870,2020,NA
871,2020,NA
872,2020,NA
873,2020,NA
874,2020,NA
875,2020,NA
422,2020,NA
877,2020,NA
878,2020,NA
879,2020,NA
880,2020,NA
881,2020,NA
483,2020,NA
883,2020,NA
884,2020,NA
885,2020,NA
886,2020,NA
887,2020,NA
888,2020,NA
889,2020,NA
890,2020,NA
891,2020,NA
484,2020,NA
179,2020,NA
894,2020,NA
895,2020,NA
259,2020,NA
43,2020,NA
41,2020,NA
899,2020,NA
900,2020,NA
42,2020,NA
257,2020,NA
258,2020,NA
1134,2020,NA
905,2020,NA
1220,2020,NA
343,2020,NA
908,2020,NA
342,2020,675
910,2020,NA
911,2020,NA
912,2020,NA
913,2020,NA
228,2020,723
915,2020,NA
916,2020,NA
917,2020,NA
918,2020,NA
919,2020,NA
920,2020,NA
921,2020,NA
227,2020,NA
1117,2020,NA
924,2020,NA
925,2020,NA
1147,2020,NA
927,2020,NA
300,2020,NA
516,2020,NA
930,2020,NA
931,2020,NA
45,2020,NA
498,2020,NA
934,2020,NA
499,2020,NA
903,2020,NA
937,2020,NA
938,2020,NA
939,2020,NA
940,2020,NA
941,2020,NA
942,2020,NA
943,2020,NA
944,2020,NA
945,2020,NA
946,2020,NA
904,2020,NA
948,2020,NA
962,2020,NA
307,2020,NA
309,2020,NA
308,2020,643
953,2020,NA
954,2020,NA
955,2020,NA
956,2020,NA
957,2020,NA
505,2020,NA
959,2020,NA
508,2020,NA
961,2020,NA
1131,2020,NA
963,2020,NA
964,2020,NA
965,2020,NA
966,2020,NA
967,2020,NA
968,2020,NA
969,2020,NA
2,2020,634
971,2020,NA
972,2020,NA
153,2020,NA
1101,2020,NA
975,2020,NA
976,2020,NA
977,2020,NA
978,2020,NA
979,2020,NA
980,2020,NA
981,2020,NA
982,2020,NA
983,2020,NA
1124,2020,NA
985,2020,NA
986,2020,NA
987,2020,NA
367,2020,NA
989,2020,NA
157,2020,699
991,2020,NA
992,2020,NA
993,2020,NA
994,2020,NA
97,2020,NA
245,2020,NA
110,2020,534
998,2020,NA
368,2020,NA
1000,2020,NA
1001,2020,NA
1002,2020,NA
1003,2020,NA
1004,2020,NA
186,2020,717
509,2020,NA
514,2020,NA
1008,2020,NA
1009,2020,NA
1010,2020,NA
73,2020,NA
1012,2020,NA
1013,2020,NA
1014,2020,NA
1015,2020,NA
1016,2020,NA
1017,2020,NA
1018,2020,NA
1019,2020,NA
1020,2020,NA
1021,2020,NA
1022,2020,NA
1023,2020,NA
1024,2020,NA
1025,2020,NA
1026,2020,NA
1027,2020,NA
1028,2020,NA
1029,2020,NA
1030,2020,NA
1031,2020,NA
1032,2020,NA
1033,2020,NA
139,2020,NA
798,2020,NA
1036,2020,NA
1037,2020,NA
1038,2020,NA
1039,2020,NA
1040,2020,NA
1041,2020,NA
1042,2020,NA
1043,2020,NA
1044,2020,NA
1045,2020,NA
1046,2020,NA
1047,2020,NA
1048,2020,NA
1049,2020,NA
901,2020,NA
72,2020,NA
1052,2020,NA
1053,2020,NA
1054,2020,NA
1055,2020,NA
1056,2020,NA
897,2020,NA
898,2020,NA
1247,2020,NA
34,2020,NA
1061,2020,NA
1062,2020,NA
1063,2020,NA
1064,2020,NA
1065,2020,NA
1066,2020,NA
1067,2020,NA
1068,2020,NA
35,2020,NA
1258,2020,NA
1071,2020,NA
1072,2020,NA
1073,2020,NA
1074,2020,NA
1075,2020,NA
1076,2020,NA
1077,2020,NA
1078,2020,NA
1079,2020,NA
1080,2020,NA
1081,2020,NA
1082,2020,NA
1083,2020,NA
1084,2020,NA
1085,2020,NA
1086,2020,NA
1087,2020,NA
1088,2020,NA
1089,2020,NA
1090,2020,NA
347,2020,NA
1092,2020,NA
1093,2020,NA
1094,2020,NA
1095,2020,NA
1096,2020,NA
510,2020,NA
504,2020,NA
348,2020,NA
6,2020,547
5,2020,616
496,2020,NA
497,2020,NA
1104,2020,NA
1105,2020,NA
59,2020,NA
60,2020,NA
273,2020,NA
274,2020,NA
56,2020,NA
250,2020,NA
1112,2020,NA
846,2020,NA
1150,2020,NA
1115,2020,NA
1116,2020,NA
251,2020,674
1118,2020,NA
1119,2020,NA
1120,2020,NA
290,2020,NA
1122,2020,NA
291,2020,NA
892,2020,NA
1125,2020,NA
1126,2020,NA
893,2020,NA
1128,2020,NA
1129,2020,NA
131,2020,NA
132,2020,NA
358,2020,NA
105,2020,NA
104,2020,NA
1059,2020,NA
71,2020,NA
1182,2020,NA
1202,2020,NA
1139,2020,NA
1140,2020,NA
79,2020,NA
74,2020,669
75,2020,NA
141,2020,NA
275,2020,NA
312,2020,NA
423,2020,NA
1149,2020,NA
112,2020,NA
1151,2020,NA
1152,2020,NA
1153,2020,NA
177,2020,NA
1,2020,651
1156,2020,NA
1157,2020,NA
1158,2020,NA
1069,2020,NA
511,2020,NA
1161,2020,NA
301,2020,NA
1163,2020,NA
1164,2020,NA
1165,2020,NA
1166,2020,NA
1167,2020,NA
999,2020,NA
1226,2020,NA
86,2020,NA
87,2020,NA
1172,2020,NA
1173,2020,NA
1174,2020,NA
1175,2020,NA
1176,2020,NA
1177,2020,NA
1178,2020,NA
1179,2020,NA
88,2020,NA
1183,2020,NA
1184,2020,NA
302,2020,NA
1186,2020,NA
1187,2020,NA
1188,2020,NA
1189,2020,NA
1190,2020,NA
1191,2020,NA
1192,2020,NA
1193,2020,NA
1194,2020,NA
1195,2020,NA
1196,2020,NA
1197,2020,NA
1198,2020,NA
1199,2020,NA
1200,2020,NA
1201,2020,NA
1246,2020,NA
1203,2020,NA
1204,2020,NA
1205,2020,NA
1206,2020,NA
1207,2020,NA
1208,2020,NA
1209,2020,NA
1144,2020,NA
947,2020,NA
1050,2020,NA
1051,2020,NA
152,2020,NA
1215,2020,NA
1216,2020,NA
512,2020,NA
426,2020,NA
517,2020,715
350,2020,NA
351,2020,NA
1222,2020,NA
923,2020,NA
1224,2020,NA
1225,2020,NA
1111,2020,NA
1227,2020,NA
1228,2020,NA
391,2020,695
134,2020,NA
1231,2020,NA
1232,2020,NA
1233,2020,NA
13,2020,539
14,2020,NA
1236,2020,NA
1237,2020,NA
1238,2020,NA
1239,2020,NA
1240,2020,NA
1241,2020,NA
1242,2020,NA
1243,2020,NA
1244,2020,NA
1245,2020,NA
61,2020,134
909,2020,NA
1248,2020,NA
1121,2020,NA
1250,2020,NA
1251,2020,NA
1214,2020,NA
1253,2020,NA
249,2020,NA
1255,2020,NA
1256,2020,NA
124,2020,719
297,2020,NA
1259,2020,NA
1260,2020,NA
1261,2020,NA
1262,2020,NA
1263,2020,NA
970,2020,NA
1265,2020,NA
1266,2020,NA
1267,2020,NA
1268,2020,NA
1269,2020,NA
1270,2020,NA
1271,2020,NA
1272,2020,NA
1273,2020,NA
1274,2020,NA
1275,2020,NA
1276,2020,NA
1277,2020,NA
1278,2020,NA
1279,2020,NA
1280,2020,NA
1281,2020,NA
1282,2020,NA
1283,2020,NA
1284,2020,NA
1285,2020,NA
1286,2020,NA
1287,2020,NA
1288,2020,NA
1289,2020,NA
1290,2020,NA
1291,2020,NA
1292,2020,NA
1293,2020,NA
1294,2020,NA
1295,2020,NA
1296,2020,NA
1297,2020,NA
1298,2020,NA
1299,2020,NA
1300,2020,NA
1301,2020,NA
1302,2020,NA
1303,2020,NA
1304,2020,NA
1305,2020,NA
1306,2020,NA
1307,2020,NA
1308,2020,NA
1309,2020,NA
1310,2020,NA
1311,2020,NA
1312,2020,NA
1313,2020,NA
1314,2020,NA
1315,2020,NA
1316,2020,NA
1317,2020,NA
1318,2020,NA
1319,2020,NA
1320,2020,NA
1321,2020,NA
1322,2020,NA
1323,2020,NA
1324,2020,NA
1325,2020,NA
1326,2020,NA
1327,2020,NA
1328,2020,NA
1329,2020,NA
1330,2020,NA
1331,2020,NA
1332,2020,NA
1333,2020,NA
1334,2020,NA
1335,2020,NA
1336,2020,NA
1337,2020,NA
1338,2020,NA
1339,2020,NA
1340,2020,NA
1341,2020,NA
1342,2020,NA
1343,2020,NA
1344,2020,NA
1345,2020,NA
1346,2020,NA
1347,2020,NA
1348,2020,NA
1349,2020,NA
1350,2020,NA
1351,2020,NA
1352,2020,NA
1353,2020,NA
1354,2020,NA
1355,2020,NA
1356,2020,NA
1357,2020,NA
1358,2020,NA
1359,2020,NA
1360,2020,NA
1361,2020,NA
1362,2020,NA
1363,2020,NA
1364,2020,NA
1365,2020,NA
1366,2020,NA
1367,2020,NA
1368,2020,NA
1369,2020,NA
1370,2020,NA
1371,2020,NA
1372,2020,NA
1373,2020,NA
1374,2020,NA
1375,2020,NA
1376,2020,NA
1377,2020,NA
1378,2020,NA
1379,2020,NA
1380,2020,NA
1381,2020,NA
1382,2020,NA
1383,2020,NA
397,2021,NA
85,2021,NA
70,2021,NA
128,2021,NA
95,2021,836
94,2021,NA
171,2021,792
175,2021,NA
9,2021,NA
173,2021,NA
11,2021,582
755,2021,NA
315,2021,793
756,2021,NA
1060,2021,NA
1034,2021,NA
1035,2021,NA
1162,2021,NA
92,2021,NA
93,2021,NA
306,2021,824
305,2021,NA
710,2021,NA
519,2021,NA
914,2021,NA
102,2021,672
135,2021,NA
170,2021,NA
76,2021,NA
830,2021,NA
922,2021,NA
1168,2021,NA
1169,2021,NA
89,2021,NA
263,2021,NA
264,2021,NA
265,2021,NA
161,2021,NA
84,2021,NA
83,2021,NA
321,2021,NA
320,2021,NA
322,2021,NA
44,2021,NA
528,2021,724
127,2021,NA
144,2021,NA
416,2021,777
417,2021,NA
50,2021,NA
51,2021,NA
399,2021,706
158,2021,NA
398,2021,NA
36,2021,NA
704,2021,NA
1070,2021,NA
1185,2021,NA
1170,2021,NA
1171,2021,NA
109,2021,534
145,2021,NA
63,2021,451
129,2021,692
65,2021,860
66,2021,NA
502,2021,NA
500,2021,NA
501,2021,NA
935,2021,NA
936,2021,NA
326,2021,NA
327,2021,NA
328,2021,NA
882,2021,NA
949,2021,NA
142,2021,676
950,2021,NA
1132,2021,NA
80,2021,577
81,2021,NA
1133,2021,NA
1218,2021,NA
1219,2021,NA
1114,2021,NA
162,2021,NA
337,2021,799
339,2021,NA
33,2021,NA
907,2021,NA
411,2021,NA
412,2021,NA
437,2021,796
98,2021,637
436,2021,NA
438,2021,NA
373,2021,NA
374,2021,NA
149,2021,NA
100,2021,832
168,2021,NA
355,2021,NA
103,2021,NA
354,2021,NA
356,2021,NA
933,2021,NA
238,2021,NA
164,2021,NA
137,2021,671
316,2021,NA
167,2021,NA
375,2021,NA
155,2021,NA
376,2021,NA
68,2021,NA
69,2021,NA
805,2021,NA
377,2021,NA
906,2021,NA
1159,2021,NA
1160,2021,NA
1135,2021,NA
163,2021,NA
1136,2021,NA
1137,2021,NA
121,2021,NA
148,2021,NA
130,2021,NA
271,2021,NA
272,2021,NA
746,2021,NA
331,2021,NA
252,2021,NA
136,2021,NA
253,2021,NA
190,2021,NA
191,2021,NA
708,2021,NA
156,2021,NA
147,2021,NA
254,2021,800
55,2021,827
255,2021,NA
256,2021,NA
487,2021,NA
486,2021,NA
485,2021,NA
38,2021,NA
39,2021,NA
287,2021,NA
288,2021,NA
289,2021,NA
876,2021,NA
113,2021,NA
114,2021,NA
7,2021,NA
403,2021,776
402,2021,846
401,2021,776
932,2021,NA
82,2021,641
1098,2021,NA
317,2021,NA
1091,2021,NA
1108,2021,NA
1109,2021,NA
1110,2021,NA
1212,2021,NA
1213,2021,NA
996,2021,NA
995,2021,NA
997,2021,NA
108,2021,833
432,2021,NA
433,2021,NA
406,2021,NA
407,2021,NA
181,2021,NA
408,2021,NA
183,2021,NA
184,2021,NA
185,2021,NA
169,2021,NA
187,2021,818
318,2021,NA
12,2021,NA
10,2021,NA
205,2021,NA
349,2021,759
25,2021,NA
230,2021,NA
231,2021,NA
232,2021,NA
233,2021,NA
234,2021,NA
235,2021,NA
236,2021,NA
237,2021,NA
138,2021,823
239,2021,NA
241,2021,NA
242,2021,NA
243,2021,NA
244,2021,NA
1252,2021,NA
26,2021,830
247,2021,NA
248,2021,NA
386,2021,NA
260,2021,785
262,2021,NA
19,2021,NA
20,2021,NA
261,2021,NA
361,2021,NA
146,2021,NA
53,2021,NA
154,2021,421
54,2021,850
176,2021,NA
27,2021,546
126,2021,808
266,2021,NA
267,2021,NA
990,2021,NA
1221,2021,NA
37,2021,842
268,2021,NA
269,2021,NA
133,2021,NA
747,2021,NA
1138,2021,NA
40,2021,136
431,2021,851
430,2021,834
276,2021,NA
277,2021,NA
278,2021,NA
279,2021,NA
280,2021,NA
281,2021,NA
57,2021,NA
58,2021,NA
303,2021,598
304,2021,NA
8,2021,NA
362,2021,NA
363,2021,NA
902,2021,NA
118,2021,NA
370,2021,854
292,2021,NA
293,2021,NA
294,2021,NA
295,2021,NA
296,2021,NA
369,2021,NA
298,2021,NA
299,2021,NA
488,2021,NA
489,2021,NA
340,2021,NA
341,2021,NA
67,2021,809
515,2021,NA
523,2021,NA
896,2021,NA
1127,2021,NA
24,2021,NA
310,2021,NA
311,2021,NA
319,2021,NA
313,2021,NA
958,2021,NA
1145,2021,NA
1146,2021,NA
91,2021,NA
90,2021,NA
1107,2021,NA
1210,2021,NA
1211,2021,NA
246,2021,NA
329,2021,NA
3,2021,NA
4,2021,NA
330,2021,812
960,2021,NA
314,2021,NA
849,2021,NA
926,2021,NA
1223,2021,NA
332,2021,NA
1097,2021,NA
334,2021,NA
335,2021,NA
336,2021,NA
21,2021,NA
338,2021,NA
22,2021,NA
23,2021,NA
99,2021,NA
1102,2021,NA
1103,2021,NA
1154,2021,NA
345,2021,NA
346,2021,NA
1155,2021,NA
862,2021,NA
791,2021,NA
792,2021,NA
389,2021,NA
352,2021,NA
353,2021,NA
390,2021,NA
442,2021,582
850,2021,NA
851,2021,NA
428,2021,NA
429,2021,NA
491,2021,NA
492,2021,NA
364,2021,NA
365,2021,NA
366,2021,NA
160,2021,NA
151,2021,NA
832,2021,NA
180,2021,NA
831,2021,NA
833,2021,NA
52,2021,NA
1006,2021,NA
1007,2021,NA
344,2021,NA
1230,2021,NA
378,2021,NA
379,2021,NA
380,2021,NA
381,2021,NA
382,2021,NA
383,2021,NA
384,2021,NA
385,2021,NA
172,2021,844
166,2021,NA
28,2021,545
150,2021,NA
143,2021,NA
1254,2021,NA
392,2021,NA
393,2021,NA
394,2021,NA
395,2021,NA
1130,2021,NA
1249,2021,NA
125,2021,NA
140,2021,840
400,2021,NA
101,2021,458
178,2021,NA
111,2021,NA
77,2021,NA
371,2021,NA
372,2021,NA
409,2021,NA
410,2021,NA
1106,2021,NA
984,2021,NA
413,2021,NA
414,2021,NA
415,2021,NA
122,2021,NA
123,2021,NA
396,2021,861
521,2021,NA
192,2021,NA
96,2021,NA
520,2021,NA
424,2021,NA
333,2021,NA
988,2021,NA
427,2021,NA
119,2021,NA
285,2021,NA
284,2021,NA
286,2021,NA
1011,2021,NA
30,2021,NA
434,2021,NA
435,2021,NA
31,2021,NA
32,2021,NA
387,2021,NA
439,2021,682
440,2021,798
507,2021,NA
443,2021,745
444,2021,NA
445,2021,624
446,2021,624
447,2021,856
448,2021,587
449,2021,NA
450,2021,448
451,2021,404
452,2021,NA
453,2021,NA
454,2021,623
455,2021,NA
456,2021,754
457,2021,NA
458,2021,635
459,2021,750
460,2021,747
461,2021,541
462,2021,NA
463,2021,NA
465,2021,NA
467,2021,NA
468,2021,NA
469,2021,835
470,2021,746
471,2021,NA
472,2021,NA
473,2021,766
474,2021,635
475,2021,NA
476,2021,745
477,2021,689
479,2021,845
480,2021,448
481,2021,545
482,2021,NA
388,2021,NA
518,2021,NA
503,2021,NA
116,2021,589
117,2021,NA
425,2021,NA
506,2021,865
490,2021,750
418,2021,NA
419,2021,NA
493,2021,NA
522,2021,NA
29,2021,807
1005,2021,NA
1099,2021,NA
1100,2021,NA
1264,2021,NA
951,2021,NA
952,2021,NA
46,2021,NA
47,2021,NA
282,2021,NA
283,2021,NA
78,2021,NA
64,2021,860
174,2021,NA
1057,2021,NA
1058,2021,NA
1234,2021,NA
1235,2021,NA
513,2021,739
359,2021,NA
788,2021,NA
789,2021,NA
973,2021,NA
974,2021,NA
62,2021,NA
48,2021,NA
1141,2021,NA
1142,2021,NA
1143,2021,NA
524,2021,NA
525,2021,815
526,2021,NA
527,2021,780
49,2021,NA
529,2021,NA
530,2021,NA
531,2021,NA
532,2021,NA
533,2021,NA
534,2021,NA
535,2021,NA
536,2021,NA
537,2021,NA
538,2021,NA
539,2021,NA
540,2021,NA
541,2021,NA
542,2021,NA
543,2021,NA
544,2021,NA
545,2021,NA
546,2021,NA
547,2021,NA
548,2021,NA
549,2021,NA
550,2021,NA
551,2021,NA
552,2021,NA
553,2021,NA
554,2021,NA
555,2021,NA
556,2021,NA
557,2021,NA
558,2021,NA
559,2021,NA
560,2021,NA
561,2021,NA
562,2021,NA
563,2021,NA
564,2021,NA
565,2021,NA
